Exp,Site,Hole,Core,Type,Sect,A/W,Offset (cm),Depth CSF-A (m),Depth CCSF-361-U1474-ABDEF-20160220 (m),Submethod,Moisture dry (wt%),Moisture wet (wt%),Bulk density (g/cm³),Dry density (g/cm³),Grain density (g/cm³),Porosity (vol%),Void ratio,Container number,Mass wet sample (g),Mass dried sample (g),Mass porewater (g),Mass salt (g),Mass solids (g),Vol wet sample (cm³),Vol dried sample (cm³),Vol porewater (cm³),Vol salt (cm³),Vol solids (cm³),Timestamp (UTC),Text ID,Test No.
361,U1474,A,1,H,1,W,92,0.92,0.92,C,74,42.5,1.593,0.916,2.705,66.1,1.953,16724,9.962,5.875,4.235,0.148,5.727,6.253,2.184,4.136,0.06677,2.117,2/12/16 16:12,CYL7600411,95076621
361,U1474,A,1,H,1,W,92,0.92,0.92,,,,,,,,,,,,,,,,,,,,2/10/16 20:30,CYL7600411,94796811
361,U1474,A,1,H,3,W,57,3.57,3.57,,,,,,,,,,,,,,,,,,,,2/10/16 19:45,CYL7599791,94789741
361,U1474,A,1,H,3,W,57,3.57,3.57,C,74.7,42.8,1.602,0.917,2.77,66.9,2.022,16725,9.652,5.668,4.128,0.144,5.524,6.026,2.059,4.032,0.06509,1.994,2/12/16 16:12,CYL7599791,95076611
361,U1474,A,2,H,1,W,129,6.69,5.192,C,85,45.9,1.536,0.831,2.672,68.9,2.216,16727,13.119,7.304,6.026,0.211,7.093,8.54,2.75,5.885,0.095,2.655,2/13/16 3:02,CYL7601381,95152031
361,U1474,A,2,H,3,W,51,8.91,7.412,C,79.5,44.3,1.575,0.877,2.749,68.1,2.134,16726,13.834,7.922,6.126,0.214,7.708,8.786,2.9,5.983,0.09659,2.803,2/12/16 16:12,CYL7601391,95076601
361,U1474,A,2,H,5,W,20,11.6,10.102,C,66.8,40.1,1.643,0.985,2.758,64.3,1.8,16722,16.144,9.904,6.466,0.226,9.678,9.824,3.611,6.315,0.10195,3.509,2/12/16 16:12,CYL7601401,95076631
361,U1474,A,2,H,7,W,22.5,14.335,12.837,C,108.7,52.1,1.414,0.677,2.411,71.9,2.56,18888,17.052,8.48,8.883,0.311,8.169,12.063,3.528,8.675,0.14005,3.388,2/12/16 16:12,CYL7601411,95076581
361,U1474,A,3,H,1,W,76,15.66,13.963,C,87.8,46.8,1.538,0.819,2.748,70.2,2.357,18881,13.272,7.283,6.206,0.217,7.066,8.632,2.669,6.061,0.09785,2.571,2/12/16 17:10,CYL7602091,95080211
361,U1474,A,3,H,3,W,76,18.66,16.963,C,74.4,42.6,1.601,0.918,2.756,66.7,2.001,18882,16.478,9.697,7.027,0.246,9.451,10.291,3.54,6.862,0.11079,3.429,2/12/16 17:10,CYL7602101,95080201
361,U1474,A,3,H,5,W,76,21.66,19.963,C,76.8,43.4,1.585,0.897,2.739,67.3,2.054,18883,15.12,8.781,6.569,0.23,8.551,9.537,3.226,6.415,0.10356,3.122,2/12/16 17:10,CYL7602111,95080191
361,U1474,A,3,H,7,W,30,23.7,22.003,C,45.9,31.4,1.795,1.23,2.741,55.1,1.227,18884,15.194,10.584,4.777,0.167,10.417,8.466,3.876,4.665,0.07532,3.801,2/12/16 17:10,CYL7602121,95080181
361,U1474,A,4,H,2,A,84,26.74,27.336,C,75.6,43,1.589,0.905,2.723,66.8,2.01,18885,16.055,9.386,6.911,0.242,9.144,10.107,3.467,6.749,0.10896,3.358,2/12/16 17:10,CYL7602781,95080161
361,U1474,A,4,H,4,W,113,30.03,30.626,C,68.4,40.6,1.63,0.968,2.738,64.7,1.83,18886,17.294,10.514,7.026,0.246,10.268,10.611,3.861,6.861,0.11077,3.75,2/12/16 17:37,CYL7602791,95081381
361,U1474,A,4,H,7,W,33,33.73,34.326,C,71.5,41.7,1.61,0.939,2.725,65.5,1.902,18887,17.68,10.569,7.369,0.258,10.311,10.98,3.9,7.196,0.11618,3.784,2/12/16 17:37,CYL7602801,95081391
361,U1474,A,5,H,1,W,84,34.74,35,C,69.8,41.1,1.616,0.952,2.711,64.9,1.849,17320,15.774,9.515,6.486,0.227,9.288,9.76,3.528,6.334,0.10226,3.426,2/12/16 17:38,CYL7603011,95081401
361,U1474,A,5,H,3,W,84,37.74,38,C,71.3,41.6,1.618,0.945,2.761,65.8,1.922,17319,16.915,10.121,7.04,0.246,9.875,10.452,3.688,6.875,0.111,3.577,2/12/16 17:38,CYL7603021,95081411
361,U1474,A,5,H,5,W,23,40.13,40.39,C,56.4,36.1,1.7,1.087,2.71,59.9,1.493,17318,14.446,9.417,5.211,0.182,9.235,8.497,3.49,5.089,0.08216,3.408,2/12/16 17:38,CYL7603031,95081421
361,U1474,A,6,H,2,W,77,45.67,48.053,C,73.9,42.5,1.615,0.928,2.814,67,2.032,17321,16.408,9.678,6.974,0.244,9.434,10.163,3.462,6.811,0.10995,3.352,2/12/16 18:22,CYL7603261,95087481
361,U1474,A,6,H,5,W,84,50.24,52.623,,,,,,,,,,,,,,,,,,,,2/11/16 10:37,CYL7603271,94902611
361,U1474,A,6,H,5,W,84,50.24,52.623,C,68.5,40.7,1.631,0.968,2.749,64.8,1.839,17323,17.066,10.37,6.939,0.243,10.127,10.461,3.794,6.776,0.1094,3.685,2/12/16 18:22,CYL7603271,95087791
361,U1474,A,6,H,7,W,54,52.94,55.322,C,65,39.4,1.651,1,2.742,63.5,1.742,17322,13.846,8.58,5.457,0.191,8.389,8.388,3.145,5.329,0.08603,3.059,2/12/16 18:22,CYL7603281,95088061
361,U1474,A,7,H,3,W,54,56.44,59.053,C,62.8,38.6,1.667,1.024,2.752,62.8,1.689,17325,15.915,9.989,6.141,0.215,9.774,9.548,3.648,5.997,0.09682,3.551,2/12/16 18:23,CYL7603851,95088941
361,U1474,A,7,H,3,W,54,56.44,59.053,,,,,,,,,,,,,,,,,,,,2/11/16 10:26,CYL7603851,94898391
361,U1474,A,7,H,5,W,93.5,59.835,62.448,C,64.1,39,1.657,1.01,2.743,63.2,1.716,17324,15.633,9.742,6.105,0.214,9.528,9.435,3.57,5.962,0.09624,3.474,2/12/16 18:23,CYL7604501,95088971
361,U1474,A,7,H,7,W,52,62.42,65.033,C,70.4,41.3,1.627,0.955,2.778,65.6,1.91,17326,17.746,10.671,7.332,0.257,10.414,10.908,3.864,7.16,0.11559,3.748,2/12/16 18:24,CYL7604321,95088981
361,U1474,A,8,H,2,W,69,64.59,68.207,C,62.6,38.5,1.668,1.026,2.75,62.7,1.681,17327,17.903,11.252,6.892,0.241,11.011,10.735,4.113,6.731,0.10866,4.004,2/12/16 18:24,CYL7604961,95088991
361,U1474,A,8,H,4,W,84,67.74,71.357,C,61.9,38.2,1.67,1.032,2.739,62.3,1.655,17328,15.642,9.873,5.978,0.209,9.664,9.366,3.622,5.838,0.09425,3.528,2/12/16 18:25,CYL7604971,95089011
361,U1474,A,8,H,6,W,84,70.74,74.357,C,63.7,38.9,1.658,1.013,2.741,63,1.706,17329,15.322,9.566,5.965,0.209,9.357,9.239,3.508,5.825,0.09404,3.414,2/12/16 18:29,CYL7604981,95089791
361,U1474,A,9,H,2,W,114.5,74.545,80.116,C,60.5,37.7,1.683,1.049,2.754,61.9,1.627,17334,12.619,8.03,4.755,0.166,7.864,7.499,2.93,4.644,0.07497,2.855,2/12/16 18:29,CYL7605701,95089801
361,U1474,A,9,H,4,W,104,77.44,83.011,C,51.5,34,1.75,1.155,2.757,58.1,1.388,17335,15.281,10.266,5.197,0.182,10.084,8.732,3.739,5.075,0.08193,3.657,2/12/16 18:29,CYL7605711,95089811
361,U1474,A,9,H,6,W,102,80.42,85.991,C,57.4,36.5,1.71,1.086,2.779,60.9,1.559,17336,15.684,10.162,5.722,0.2,9.962,9.173,3.675,5.588,0.09022,3.585,2/12/16 18:30,CYL7605721,95089821
361,U1474,A,10,H,2,W,106,83.96,89.97,C,58.4,36.9,1.698,1.072,2.757,61.1,1.573,17330,15.121,9.74,5.576,0.195,9.545,8.908,3.55,5.445,0.08791,3.462,2/13/16 2:59,CYL7606701,95151821
361,U1474,A,10,H,4,W,106,86.96,92.97,C,55.8,35.8,1.711,1.098,2.737,59.9,1.493,17331,16.35,10.696,5.859,0.205,10.491,9.555,3.926,5.722,0.09237,3.834,2/13/16 2:59,CYL7606711,95151831
361,U1474,A,10,H,6,W,106,89.96,95.97,C,54.9,35.4,1.722,1.112,2.753,59.6,1.476,17332,15.097,9.933,5.351,0.187,9.746,8.767,3.625,5.226,0.08437,3.541,2/13/16 3:00,CYL7606721,95151861
361,U1474,A,11,H,2,W,105,93.45,101.574,,,,,,,,,17333,,,,,,,,,,,2/11/16 16:06,CYL7607241,94934581
361,U1474,A,11,H,2,W,105,93.45,101.574,C,51,33.8,1.758,1.164,2.769,57.9,1.378,17333,15.636,10.542,5.279,0.185,10.357,8.896,3.824,5.155,0.08322,3.741,2/13/16 3:00,CYL7607241,95151871
361,U1474,A,11,H,4,W,105,96.45,104.574,,,,,,,,,17337,,,,,,,,,,,2/11/16 16:06,CYL7607251,94934631
361,U1474,A,11,H,4,W,105,96.45,104.574,C,48.9,32.8,1.769,1.188,2.745,56.7,1.31,17337,13.981,9.552,4.59,0.161,9.391,7.904,3.494,4.482,0.07236,3.422,2/13/16 2:59,CYL7607251,95151751
361,U1474,A,11,H,6,W,47,98.87,106.994,,,,,,,,,17338,,,,,,,,,,,2/11/16 16:06,CYL7607261,94934681
361,U1474,A,11,H,6,W,47,98.87,106.994,C,56.2,36,1.702,1.09,2.712,59.8,1.488,17338,13.045,8.517,4.692,0.164,8.353,7.662,3.154,4.582,0.07398,3.08,2/13/16 2:59,CYL7607261,95151761
361,U1474,A,12,H,2,W,104,102.95,111.156,,,,,,,,,17339,,,,,,,,,,,2/11/16 17:21,CYL7607941,94940871
361,U1474,A,12,H,2,W,104,102.95,111.156,C,51.4,33.9,1.749,1.155,2.748,58,1.379,17339,18.679,12.561,6.34,0.222,12.339,10.681,4.59,6.191,0.09995,4.49,2/13/16 2:59,CYL7607941,95151771
361,U1474,A,12,H,4,W,104,105.97,114.176,C,52.8,34.5,1.743,1.141,2.77,58.8,1.428,17340,16.204,10.802,5.598,0.196,10.606,9.295,3.917,5.467,0.08826,3.829,2/13/16 3:01,CYL7607951,95151921
361,U1474,A,12,H,4,W,104,105.97,114.176,,,,,,,,,17340,,,,,,,,,,,2/11/16 17:21,CYL7607951,94940921
361,U1474,A,12,H,6,W,107,109.03,117.236,,,,,,,,,17341,,,,,,,,,,,2/11/16 17:21,CYL7607961,94940971
361,U1474,A,12,H,6,W,107,109.03,117.236,C,52.4,34.4,1.743,1.144,2.756,58.5,1.41,17341,15.106,10.094,5.194,0.182,9.912,8.668,3.678,5.072,0.08188,3.596,2/13/16 3:01,CYL7607961,95151931
361,U1474,A,13,H,2,W,103,112.43,122.009,C,48.8,32.8,1.769,1.189,2.742,56.6,1.306,17342,18.447,12.612,6.047,0.212,12.4,10.428,4.618,5.905,0.09533,4.523,2/13/16 3:01,CYL7608551,95151941
361,U1474,A,13,H,2,W,103,112.43,122.009,,,,,,,,,17342,,,,,,,,,,,2/11/16 18:24,CYL7608551,94951051
361,U1474,A,13,H,4,W,106,115.47,125.049,C,47.9,32.4,1.768,1.195,2.71,55.9,1.268,17343,17.338,11.92,5.615,0.197,11.723,9.808,4.414,5.483,0.08852,4.325,2/13/16 3:01,CYL7608561,95151951
361,U1474,A,13,H,4,W,106,115.47,125.049,,,,,,,,,17343,,,,,,,,,,,2/11/16 18:24,CYL7608561,94951161
361,U1474,A,13,H,6,W,86,118.3,127.879,,,,,,,,,17344,,,,,,,,,,,2/11/16 18:24,CYL7608571,94951251
361,U1474,A,13,H,6,W,86,118.3,127.879,C,49.2,33,1.774,1.189,2.774,57.1,1.333,17344,18.12,12.352,5.977,0.209,12.143,10.215,4.472,5.837,0.09424,4.378,2/13/16 3:01,CYL7608571,95151961
361,U1474,A,14,H,2,W,109,122,132.314,,,,,,,,,17345,,,,,,,,,,,2/11/16 19:19,CYL7609231,94956701
361,U1474,A,14,H,2,W,109,122,132.314,C,47.6,32.2,1.784,1.209,2.759,56.2,1.282,17345,16.843,11.603,5.43,0.19,11.413,9.439,4.222,5.303,0.08561,4.136,2/13/16 3:01,CYL7609231,95151971
361,U1474,A,14,H,4,W,102,124.92,135.234,C,45.1,31.1,1.807,1.246,2.758,54.8,1.214,17346,17.594,12.318,5.467,0.191,12.127,9.736,4.483,5.339,0.0862,4.397,2/13/16 3:01,CYL7609241,95151981
361,U1474,A,14,H,4,W,102,124.92,135.234,,,,,,,,,17346,,,,,,,,,,,2/11/16 19:19,CYL7609241,94956761
361,U1474,A,14,H,6,W,113,128.04,138.354,C,48,32.4,1.777,1.201,2.747,56.3,1.288,17347,17.116,11.759,5.551,0.194,11.565,9.632,4.298,5.421,0.08752,4.21,2/13/16 3:01,CYL7609251,95151991
361,U1474,A,14,H,6,W,113,128.04,138.354,,,,,,,,,17347,,,,,,,,,,,2/11/16 19:19,CYL7609251,94956811
361,U1474,A,15,H,2,W,106,131.47,140.265,,,,,,,,,17348,,,,,,,,,,,2/11/16 20:37,CYL7609431,94963671
361,U1474,A,15,H,2,W,106,131.47,140.265,C,49.3,33,1.765,1.182,2.741,56.9,1.319,17348,16.662,11.356,5.498,0.192,11.164,9.442,4.159,5.37,0.08669,4.072,2/13/16 3:01,CYL7609431,95152001
361,U1474,A,15,H,4,W,106,134.49,143.285,C,49.5,33.1,1.766,1.181,2.755,57.1,1.333,17349,15.837,10.775,5.246,0.184,10.591,8.967,3.927,5.123,0.0827,3.844,2/13/16 3:02,CYL7609441,95152011
361,U1474,A,15,H,4,W,106,134.49,143.285,,,,,,,,,17349,,,,,,,,,,,2/11/16 20:37,CYL7609441,94963721
361,U1474,A,15,H,6,W,111,137.55,146.345,,,,,,,,,17350,,,,,,,,,,,2/11/16 20:37,CYL7609451,94963771
361,U1474,A,15,H,6,W,111,137.55,146.345,C,49,32.9,1.766,1.186,2.737,56.7,1.309,17350,17.277,11.797,5.679,0.199,11.598,9.783,4.327,5.546,0.08953,4.237,2/13/16 3:02,CYL7609451,95152021
